optimizer_step,_step,_step__MIN,_step__MAX,global_loss,global_loss__MIN,global_loss__MAX,,,,,,
1004,2007.5,2007,2008,3.13936102390289,3.07066702842712,3.20805501937866,,,,,,
1005,2009.5,2009,2010,3.18107187747955,3.06959438323975,3.29254937171936,,,,,,
1006,2011.5,2011,2012,3.2100282907486,3.18225455284119,3.23780202865601,,,,,,
1007,2013.5,2013,2014,3.2121946811676,3.1966404914856,3.22774887084961,,,,,,
1008,2015.5,2015,2016,3.15142333507538,3.14102578163147,3.16182088851929,,,,,,
1009,2017.5,2017,2018,3.18222939968109,3.1433801651001,3.22107863426209,,,,,,
1010,2019.5,2019,2020,3.23931586742401,3.1986985206604,3.27993321418762,,,,,,
1011,2021.5,2021,2022,3.24081969261169,3.21057319641113,3.27106618881226,,,,,,
1012,2023.5,2023,2024,3.23111855983734,3.2089626789093,3.25327444076538,,,,,,
1013,2025.5,2025,2026,3.20376861095428,3.1609833240509,3.24655389785767,,,,,,
1014,2027.5,2027,2028,3.18458545207977,3.16795110702515,3.2012197971344,,,,,,
1015,2029.5,2029,2030,3.24212050437927,3.15456080436707,3.32968020439148,,,,,,
1016,2031.5,2031,2032,3.3009877204895,3.27802848815918,3.32394695281982,,,,,,
1017,2033.5,2033,2034,3.1608669757843,3.08554029464722,3.23619365692139,,,,,,
1018,2035.5,2035,2036,3.18980610370636,3.10995483398438,3.26965737342834,,,,,,
1019,2037.5,2037,2038,3.2274477481842,3.19498610496521,3.2599093914032,,,,,,
1020,2039.5,2039,2040,3.27915894985199,3.26372289657593,3.29459500312805,,,,,,
1021,2041.5,2041,2042,3.26569950580597,3.20070648193359,3.33069252967834,,,,,,
1022,2043.5,2043,2044,3.21649730205536,3.18848252296448,3.24451208114624,,,,,,
1023,2045.5,2045,2046,3.23477220535278,3.22564911842346,3.2438952922821,,,,,,
1024,2047.5,2047,2048,3.22439193725586,3.14441394805908,3.30436992645264,,,,,,
1025,2049.5,2049,2050,3.19798576831818,3.16582846641541,3.23014307022095,,,,,,
1026,2051.5,2051,2052,3.25980925559998,3.22254419326782,3.29707431793213,,,,,,
1027,2053.5,2053,2054,3.23916697502136,3.22132015228272,3.25701379776001,,,,,,
1028,2055.5,2055,2056,3.2173764705658,3.1994252204895,3.23532772064209,,,,,,
1029,2057.5,2057,2058,3.16844522953033,3.14127922058105,3.19561123847961,,,,,,
1030,2059.5,2059,2060,3.14639532566071,3.087406873703,3.20538377761841,,,,,,
1031,2061.5,2061,2062,3.2575775384903,3.19879746437073,3.31635761260986,,,,,,
1032,2063.5,2063,2064,3.17316675186157,3.14430618286133,3.20202732086182,,,,,,
1033,2065.5,2065,2066,3.19375419616699,3.15418338775635,3.23332500457764,,,,,,
1034,2067.5,2067,2068,3.2382128238678,3.21022796630859,3.266197681427,,,,,,
1035,2069.5,2069,2070,3.12042987346649,3.11719226837158,3.1236674785614,,,,,,
1036,2071.5,2071,2072,3.17304587364197,3.09736204147339,3.24872970581055,,,,,,
1037,2073.5,2073,2074,3.13253402709961,3.01766061782837,3.24740743637085,,,,,,
1038,2075.5,2075,2076,3.16947758197784,3.094402551651,3.24455261230469,,,,,,
1039,2077.5,2077,2078,3.17101240158081,3.14805293083191,3.19397187232971,,,,,,
1040,2079.5,2079,2080,3.25567162036896,3.23746562004089,3.27387762069702,,,,,,
1041,2081.5,2081,2082,3.19286358356476,3.16447615623474,3.22125101089478,,,,,,
1042,2083.5,2083,2084,3.14444637298584,3.11779475212097,3.17109799385071,,,,,,
1043,2085.5,2085,2086,3.16357266902924,3.07609534263611,3.25104999542236,,,,,,
1044,2087.5,2087,2088,3.18338084220886,3.15612483024597,3.21063685417175,,,,,,
1045,2089.5,2089,2090,3.23681354522705,3.19901776313782,3.27460932731628,,,,,,
1046,2091.5,2091,2092,3.24888825416565,3.24434947967529,3.25342702865601,,,,,,
1047,2093.5,2093,2094,3.18152916431427,3.17068362236023,3.19237470626831,,,,,,
1048,2095.5,2095,2096,3.18058955669403,3.13213181495667,3.2290472984314,,,,,,
1049,2097.5,2097,2098,3.25395941734314,3.20487999916077,3.30303883552551,,,,,,
1050,2099.5,2099,2100,3.15179443359375,3.07674980163574,3.22683906555176,,,,,,
1051,2101.5,2101,2102,3.1958578824997,3.17765831947327,3.21405744552612,,,,,,
1052,2103.5,2103,2104,3.14241790771484,3.06440210342407,3.22043371200562,,,,,,
1053,2105.5,2105,2106,3.17521417140961,3.10015320777893,3.25027513504028,,,,,,
1054,2107.5,2107,2108,3.23460578918457,3.1665153503418,3.30269622802734,,,,,,
1055,2109.5,2109,2110,3.1837500333786,3.16114044189453,3.20635962486267,,,,,,
1056,2111.5,2111,2112,3.1764965057373,3.16354894638062,3.18944406509399,,,,,,
1057,2113.5,2113,2114,3.14732706546783,3.11356472969055,3.18108940124512,,,,,,
1058,2115.5,2115,2116,3.21983373165131,3.18438196182251,3.2552855014801,,,,,,
1059,2117.5,2117,2118,3.13940620422363,3.03820037841797,3.2406120300293,,,,,,
1060,2119.5,2119,2120,3.12517309188843,3.07337665557861,3.17696952819824,,,,,,
1061,2121.5,2121,2122,3.05952250957489,3.05272459983826,3.06632041931152,,,,,,
1062,2123.5,2123,2124,3.08679342269897,3.00774812698364,3.16583871841431,,,,,,
1063,2125.5,2125,2126,3.18612360954285,3.16092920303345,3.21131801605225,,,,,,
1064,2127.5,2127,2128,3.15926516056061,3.14404845237732,3.1744818687439,,,,,,
1065,2129.5,2129,2130,3.11220824718475,3.08856534957886,3.13585114479065,,,,,,
1066,2131.5,2131,2132,3.18252384662628,3.04810547828674,3.31694221496582,,,,,,
1067,2133.5,2133,2134,3.20873737335205,3.18514800071716,3.23232674598694,,,,,,
1068,2135.5,2135,2136,3.12355780601501,3.11342835426331,3.13368725776672,,,,,,
1069,2137.5,2137,2138,3.12747442722321,3.10198068618774,3.15296816825867,,,,,,
1070,2139.5,2139,2140,3.07011544704437,3.00488448143005,3.13534641265869,,,,,,
1071,2141.5,2141,2142,3.0408011674881,2.99746513366699,3.0841372013092,,,,,,
1072,2143.5,2143,2144,3.13184201717377,3.04947829246521,3.21420574188232,,,,,,
1073,2145.5,2145,2146,3.14286136627197,3.00807285308838,3.27764987945557,,,,,,
1074,2147.5,2147,2148,3.22103762626648,3.16784811019897,3.27422714233398,,,,,,
1075,2149.5,2149,2150,3.16382575035095,3.16187882423401,3.1657726764679,,,,,,
1076,2151.5,2151,2152,3.07334589958191,2.9691309928894,3.17756080627441,,,,,,
1077,2153.5,2153,2154,3.08212673664093,3.03852581977844,3.12572765350342,,,,,,
1078,2155.5,2155,2156,3.19922816753387,3.17567825317383,3.22277808189392,,,,,,
1079,2157.5,2157,2158,3.19595694541931,3.15986132621765,3.23205256462097,,,,,,
1080,2159.5,2159,2160,3.14373636245728,3.13578987121582,3.15168285369873,,,,,,
1081,2161.5,2161,2162,3.09850752353668,3.04045462608337,3.15656042098999,,,,,,
1082,2163.5,2163,2164,3.16625761985779,3.09080982208252,3.24170541763306,,,,,,
1083,2165.5,2165,2166,3.12945246696472,3.12167024612427,3.13723468780518,,,,,,
1084,2167.5,2167,2168,3.12458384037018,3.09341263771057,3.15575504302979,,,,,,
1085,2169.5,2169,2170,3.12595152854919,3.10022830963135,3.15167474746704,,,,,,
1086,2171.5,2171,2172,3.17206192016602,3.16308045387268,3.18104338645935,,,,,,
1087,2173.5,2173,2174,3.08668112754822,3.06968069076538,3.10368156433105,,,,,,
1088,2175.5,2175,2176,3.12744772434235,3.07604098320007,3.17885446548462,,,,,,
1089,2177.5,2177,2178,3.11814022064209,3.08492803573608,3.1513524055481,,,,,,
1090,2179.5,2179,2180,3.19991528987885,3.17671179771423,3.22311878204346,,,,,,
1091,2181.5,2181,2182,3.1316065788269,3.01788520812988,3.24532794952393,,,,,,
1092,2183.5,2183,2184,3.2355295419693,3.15499877929688,3.31606030464172,,,,,,
1093,2185.5,2185,2186,3.15637373924255,3.15149474143982,3.16125273704529,,,,,,
1094,2187.5,2187,2188,3.17118096351624,3.10721898078918,3.23514294624329,,,,,,
1095,2189.5,2189,2190,3.12595927715302,3.07777905464172,3.17413949966431,,,,,,
1096,2191.5,2191,2192,3.15856111049652,3.12899374961853,3.18812847137451,,,,,,
1097,2193.5,2193,2194,3.13445043563843,3.12471699714661,3.14418387413025,,,,,,
1098,2195.5,2195,2196,3.11379599571228,3.0502724647522,3.17731952667236,,,,,,
1099,2197.5,2197,2198,3.16386044025421,3.13677287101746,3.19094800949097,,,,,,
1100,2199.5,2199,2200,3.16665613651276,3.16213464736938,3.17117762565613,,,,,,
1101,2201.5,2201,2202,3.15189623832703,3.10936975479126,3.19442272186279,,,,,,
1102,2203.5,2203,2204,3.14386928081512,3.07960176467896,3.20813679695129,,,,,,
1103,2205.5,2205,2206,3.17485308647156,3.15903234481812,3.190673828125,,,,,,
1104,2207.5,2207,2208,3.05657351016998,3.02752566337585,3.08562135696411,,,,,,
1105,2209.5,2209,2210,3.09139573574066,3.08606052398682,3.09673094749451,,,,,,
1106,2211.5,2211,2212,3.18878364562988,3.10961294174194,3.26795434951782,,,,,,
1107,2213.5,2213,2214,3.09980666637421,3.08885955810547,3.11075377464294,,,,,,
1108,2215.5,2215,2216,3.14547741413116,3.12284731864929,3.16810750961304,,,,,,
1109,2217.5,2217,2218,3.20923352241516,3.19675731658936,3.22170972824097,,,,,,
1110,2219.5,2219,2220,3.16970145702362,3.12639713287354,3.21300578117371,,,,,,
1111,2221.5,2221,2222,3.17570352554321,3.17352104187012,3.17788600921631,,,,,,
1112,2223.5,2223,2224,3.20164155960083,3.09686374664307,3.30641937255859,,,,,,
1113,2225.5,2225,2226,3.20183753967285,3.16233348846436,3.24134159088135,,,,,,
1114,2227.5,2227,2228,3.12079036235809,3.05367064476013,3.18791007995605,,,,,,
1115,2229.5,2229,2230,3.09932446479797,3.06041955947876,3.13822937011719,,,,,,
1116,2231.5,2231,2232,3.07002604007721,3.0220775604248,3.11797451972961,,,,,,
1117,2233.5,2233,2234,3.12770509719849,3.06353974342346,3.19187045097351,,,,,,
1118,2235.5,2235,2236,3.14190852642059,3.11417579650879,3.1696412563324,,,,,,
1119,2237.5,2237,2238,3.09205806255341,3.07540416717529,3.10871195793152,,,,,,
1120,2239.5,2239,2240,3.17062425613403,3.1070704460144,3.23417806625366,,,,,,
1121,2241.5,2241,2242,3.17530298233032,3.13068556785584,3.21992039680481,,,,,,
1122,2243.5,2243,2244,3.14862978458405,3.09661221504211,3.20064735412598,,,,,,
1123,2245.5,2245,2246,3.18523871898651,3.15979051589966,3.21068692207336,,,,,,
1124,2247.5,2247,2248,3.15160477161407,3.14433455467224,3.15887498855591,,,,,,
1125,2249.5,2249,2250,3.15791428089142,3.10878682136536,3.20704174041748,,,,,,
1126,2251.5,2251,2252,3.0841760635376,2.98050975799561,3.18784236907959,,,,,,
1127,2253.5,2253,2254,3.22101891040802,3.1591169834137,3.28292083740234,,,,,,
1128,2255.5,2255,2256,3.09519839286804,3.01011657714844,3.18028020858765,,,,,,
1129,2257.5,2257,2258,3.09227538108826,3.05873680114746,3.12581396102905,,,,,,
1130,2259.5,2259,2260,3.03805804252625,3.0194411277771,3.05667495727539,,,,,,
1131,2261.5,2261,2262,3.10416340827942,3.03406429290772,3.17426252365112,,,,,,
1132,2263.5,2263,2264,3.12662065029144,3.07691597938538,3.17632532119751,,,,,,
1133,2265.5,2265,2266,3.17446708679199,3.05875301361084,3.29018115997314,,,,,,
1134,2267.5,2267,2268,3.14148795604706,3.09146809577942,3.1915078163147,,,,,,
1135,2269.5,2269,2270,3.08454155921936,2.98391127586365,3.18517184257507,,,,,,
1136,2271.5,2271,2272,3.11004674434662,3.06213235855103,3.15796113014221,,,,,,
1137,2273.5,2273,2274,3.11057829856873,3.10017442703247,3.12098217010498,,,,,,
1138,2275.5,2275,2276,3.18129062652588,3.12772798538208,3.23485326766968,,,,,,
1139,2277.5,2277,2278,3.26426517963409,3.25228404998779,3.2762463092804,,,,,,
1140,2279.5,2279,2280,3.10564613342285,3.07201099395752,3.13928127288818,,,,,,
1141,2281.5,2281,2282,3.16690099239349,3.08186292648315,3.25193905830383,,,,,,
1142,2283.5,2283,2284,3.12626516819,3.10547232627869,3.14705801010132,,,,,,
1143,2285.5,2285,2286,3.08896279335022,3.05820417404175,3.11972141265869,,,,,,
1144,2287.5,2287,2288,3.2559005022049,3.24018812179565,3.27161288261414,,,,,,
1145,2289.5,2289,2290,3.08630430698395,3.06734991073608,3.10525870323181,,,,,,
1146,2291.5,2291,2292,3.12413918972015,3.04964065551758,3.19863772392273,,,,,,
1147,2293.5,2293,2294,3.09360063076019,2.97605657577515,3.21114468574524,,,,,,
1148,2295.5,2295,2296,3.11149418354034,3.07771873474121,3.14526963233948,,,,,,
1149,2297.5,2297,2298,3.10881888866425,3.07469892501831,3.14293885231018,,,,,,
1150,2299.5,2299,2300,3.03620970249176,2.92570185661316,3.14671754837036,,,,,,
1151,2301.5,2301,2302,3.060227394104,3.02608346939087,3.09437131881714,,,,,,
1152,2303.5,2303,2304,3.11422729492188,3.02208709716797,3.20636749267578,,,,,,
1153,2305.5,2305,2306,3.12842679023743,3.12640357017517,3.13045001029968,,,,,,
1154,2307.5,2307,2308,3.08751583099365,3.00855445861816,3.16647720336914,,,,,,
1155,2309.5,2309,2310,3.10361063480377,3.03862571716309,3.16859555244446,,,,,,
1156,2311.5,2311,2312,3.09325540065765,3.06643319129944,3.12007761001587,,,,,,
1157,2313.5,2313,2314,3.10909879207611,3.05448389053345,3.16371369361877,,,,,,
1158,2315.5,2315,2316,3.14786577224731,3.14514350891113,3.1505880355835,,,,,,
1159,2317.5,2317,2318,3.08474433422089,3.04689598083496,3.12259268760681,,,,,,
1160,2319.5,2319,2320,3.17219972610474,3.12079811096191,3.22360134124756,,,,,,
1161,2321.5,2321,2322,3.15474414825439,3.04793500900269,3.2615532875061,,,,,,
1162,2323.5,2323,2324,3.11006224155426,3.10181879997253,3.11830568313599,,,,,,
1163,2325.5,2325,2326,3.11781215667725,3.03644394874573,3.19918036460876,,,,,,
1164,2327.5,2327,2328,3.16960382461548,3.16222262382507,3.17698502540588,,,,,,
1165,2329.5,2329,2330,3.04253196716309,2.92701125144959,3.15805268287659,,,,,,
1166,2331.5,2331,2332,3.1256514787674,3.01738524436951,3.23391771316528,,,,,,
1167,2333.5,2333,2334,3.10536766052246,3.08528566360474,3.12544965744019,,,,,,
1168,2335.5,2335,2336,3.04840815067291,2.96554684638977,3.13126945495605,,,,,,
1169,2337.5,2337,2338,3.14337873458862,3.06317281723022,3.22358465194702,,,,,,
1170,2339.5,2339,2340,3.14057779312134,3.07234477996826,3.20881080627441,,,,,,
1171,2341.5,2341,2342,3.03359794616699,3.00650858879089,3.06068730354309,,,,,,
1172,2343.5,2343,2344,3.0978274345398,3.06001377105713,3.13564109802246,,,,,,
1173,2345.5,2345,2346,3.16883194446564,3.14425230026245,3.19341158866882,,,,,,
1174,2347.5,2347,2348,3.15631353855133,3.06048607826233,3.25214099884033,,,,,,
1175,2349.5,2349,2350,3.1767555475235,3.15605568885803,3.19745540618897,,,,,,
1176,2351.5,2351,2352,3.09342682361603,3.05358076095581,3.13327288627625,,,,,,
1177,2353.5,2353,2354,3.1263998746872,3.10855174064636,3.14424800872803,,,,,,
1178,2355.5,2355,2356,3.08769702911377,3.0556468963623,3.11974716186523,,,,,,
1179,2357.5,2357,2358,3.04344701766968,2.95512270927429,3.13177132606506,,,,,,
1180,2359.5,2359,2360,3.05001175403595,3.04751896858215,3.05250453948975,,,,,,
1181,2361.5,2361,2362,3.01809978485107,3.00072622299194,3.03547334671021,,,,,,
1182,2363.5,2363,2364,3.12019693851471,3.04672265052795,3.19367122650147,,,,,,
1183,2365.5,2365,2366,3.14195847511292,3.11466789245605,3.16924905776978,,,,,,
1184,2367.5,2367,2368,3.13086903095245,3.09986734390259,3.16187071800232,,,,,,
1185,2369.5,2369,2370,3.14754271507263,3.09269094467163,3.20239448547363,,,,,,
1186,2371.5,2371,2372,3.08158755302429,3.02360439300537,3.13957071304321,,,,,,
1187,2373.5,2373,2374,3.1560161113739,3.04742288589478,3.26460933685303,,,,,,
1188,2375.5,2375,2376,3.13943767547607,3.06899952888489,3.20987582206726,,,,,,
1189,2377.5,2377,2378,3.16565847396851,3.13954329490662,3.1917736530304,,,,,,
1190,2379.5,2379,2380,3.12030506134033,3.09455943107605,3.14605069160461,,,,,,
1191,2381.5,2381,2382,3.02894067764282,2.92073440551758,3.13714694976807,,,,,,
1192,2383.5,2383,2384,3.08368873596191,2.98341083526611,3.18396663665772,,,,,,
1193,2385.5,2385,2386,3.04463946819305,3.0283739566803,3.06090497970581,,,,,,
1194,2387.5,2387,2388,3.1678854227066,3.08029103279114,3.25547981262207,,,,,,
1195,2389.5,2389,2390,3.08116579055786,3.06034803390503,3.10198354721069,,,,,,
1196,2391.5,2391,2392,3.07165002822876,3.06003141403198,3.08326864242554,,,,,,
1197,2393.5,2393,2394,3.05357873439789,3.00397324562073,3.10318422317505,,,,,,
1198,2395.5,2395,2396,3.05371904373169,3.05007100105286,3.05736708641052,,,,,,
1199,2397.5,2397,2398,3.09069299697876,3.06589412689209,3.11549186706543,,,,,,
1200,2399.5,2399,2400,3.09125399589539,3.06567668914795,3.11683130264282,,,,,,
1201,2401.5,2401,2402,3.02798128128052,3.00127029418945,3.05469226837158,,,,,,
1202,2403.5,2403,2404,2.95388603210449,2.91209936141968,2.99567270278931,,,,,,
1203,2405.5,2405,2406,3.08304810523987,3.05090141296387,3.11519479751587,,,,,,
1204,2407.5,2407,2408,3.13968205451965,3.1109766960144,3.1683874130249,,,,,,
1205,2409.5,2409,2410,3.08458030223846,2.99199938774109,3.17716121673584,,,,,,
1206,2411.5,2411,2412,3.08440291881561,3.07207345962524,3.09673237800598,,,,,,
1207,2413.5,2413,2414,3.0513733625412,3.04750561714172,3.05524110794067,,,,,,
1208,2415.5,2415,2416,3.01376760005951,3.01291847229004,3.01461672782898,,,,,,
1209,2417.5,2417,2418,3.06837224960327,3.01317024230957,3.12357425689697,,,,,,
1210,2419.5,2419,2420,3.02970409393311,3.02140307426453,3.03800511360168,,,,,,
1211,2421.5,2421,2422,3.07988047599793,3.03417444229126,3.12558650970459,,,,,,
1212,2423.5,2423,2424,3.02631604671478,2.94452953338623,3.10810256004334,,,,,,
1213,2425.5,2425,2426,3.06933653354645,3.01523590087891,3.12343716621399,,,,,,
1214,2427.5,2427,2428,3.07312905788422,2.97510862350464,3.17114949226379,,,,,,
1215,2429.5,2429,2430,3.11693918704987,3.09547424316406,3.13840413093567,,,,,,
1216,2431.5,2431,2432,3.13267076015472,3.12622761726379,3.13911390304565,,,,,,
1217,2433.5,2433,2434,3.03349995613098,2.96031522750855,3.10668468475342,,,,,,
1218,2435.5,2435,2436,3.0572624206543,3.01269006729126,3.10183477401733,,,,,,
1219,2437.5,2437,2438,3.06725966930389,2.98475980758667,3.14975953102112,,,,,,
1220,2439.5,2439,2440,3.0920991897583,3.0556001663208,3.1285982131958,,,,,,
1221,2441.5,2441,2442,3.0803074836731,3.0143837928772,3.14623117446899,,,,,,
1222,2443.5,2443,2444,3.07606518268585,3.06841635704041,3.0837140083313,,,,,,
1223,2445.5,2445,2446,3.04166269302368,3.00600361824036,3.07732176780701,,,,,,
1224,2447.5,2447,2448,3.08335936069489,3.01000165939331,3.15671706199646,,,,,,
1225,2449.5,2449,2450,3.06024706363678,3.0161030292511,3.10439109802246,,,,,,
1226,2451.5,2451,2452,3.10968613624573,3.02169036865234,3.19768190383911,,,,,,
1227,2453.5,2453,2454,3.07951259613037,3.06333374977112,3.09569144248962,,,,,,
1228,2455.5,2455,2456,3.08582448959351,3.08546161651611,3.0861873626709,,,,,,
1229,2457.5,2457,2458,3.06728172302246,2.96678400039673,3.16777944564819,,,,,,
1230,2459.5,2459,2460,3.05773055553436,3.03596472740173,3.07949638366699,,,,,,
1231,2461.5,2461,2462,3.08863437175751,3.06605362892151,3.11121511459351,,,,,,
1232,2463.5,2463,2464,3.04666483402252,3.03284311294556,3.06048655509949,,,,,,
1233,2465.5,2465,2466,3.09651947021484,3.05276703834534,3.14027190208435,,,,,,
1234,2467.5,2467,2468,3.14282095432282,3.13681626319885,3.14882564544678,,,,,,
1235,2469.5,2469,2470,3.01417720317841,2.92065024375916,3.10770416259766,,,,,,
1236,2471.5,2471,2472,3.12960779666901,3.10755038261414,3.15166521072388,,,,,,
1237,2473.5,2473,2474,3.06660401821136,3.0425705909729,3.09063744544983,,,,,,
1238,2475.5,2475,2476,2.98751676082611,2.92390847206116,3.05112504959106,,,,,,
1239,2477.5,2477,2478,3.12503921985626,3.02917742729187,3.22090101242065,,,,,,
1240,2479.5,2479,2480,3.05898034572601,3.02330827713013,3.0946524143219,,,,,,
1241,2481.5,2481,2482,3.05149078369141,3.0338397026062,3.06914186477661,,,,,,
1242,2483.5,2483,2484,2.98506331443787,2.96771574020386,3.00241088867188,,,,,,
1243,2485.5,2485,2486,2.97571527957916,2.94359302520752,3.00783753395081,,,,,,
1244,2487.5,2487,2488,3.10265970230103,3.10224056243897,3.10307884216309,,,,,,
1245,2489.5,2489,2490,3.08398962020874,3.0283374786377,3.13964176177979,,,,,,
1246,2491.5,2491,2492,3.06604909896851,3.01755690574646,3.11454129219055,,,,,,
1247,2493.5,2493,2494,3.12832295894623,3.05800771713257,3.19863820075989,,,,,,
1248,2495.5,2495,2496,3.05824601650238,3.05619025230408,3.06030178070068,,,,,,
1249,2497.5,2497,2498,3.09200167655945,3.07183980941772,3.11216354370117,,,,,,
1250,2499.5,2499,2500,3.03177809715271,3.0186619758606,3.04489421844482,,,,,,
1251,2501.5,2501,2502,3.02357423305511,2.97294616699219,3.07420229911804,,,,,,
1252,2503.5,2503,2504,3.0699200630188,3.0247814655304,3.1150586605072,,,,,,
1253,2505.5,2505,2506,3.00799226760864,2.964919090271,3.05106544494629,,,,,,
1254,2507.5,2507,2508,2.99418878555298,2.96619510650635,3.02218246459961,,,,,,
1255,2509.5,2509,2510,3.12721252441406,3.05654001235962,3.19788503646851,,,,,,
1256,2511.5,2511,2512,3.04008007049561,3.03195452690125,3.04820561408997,,,,,,
1257,2513.5,2513,2514,2.94977748394012,2.89736986160278,3.00218510627747,,,,,,
1258,2515.5,2515,2516,3.03122425079346,2.91121912002563,3.15122938156128,,,,,,
1259,2517.5,2517,2518,3.05644094944,3.03204727172852,3.08083462715149,,,,,,
1260,2519.5,2519,2520,3.06797778606415,3.04919123649597,3.08676433563232,,,,,,
1261,2521.5,2521,2522,3.03647899627686,2.97659301757813,3.09636497497559,,,,,,
1262,2523.5,2523,2524,3.08004403114319,3.03864622116089,3.12144184112549,,,,,,
1263,2525.5,2525,2526,3.01455008983612,2.93066239356995,3.0984377861023,,,,,,
1264,2527.5,2527,2528,2.98605620861053,2.97989201545715,2.99222040176392,,,,,,
1265,2529.5,2529,2530,3.059494972229,3.0420413017273,3.07694864273071,,,,,,
1266,2531.5,2531,2532,3.0348379611969,2.96333384513855,3.10634207725525,,,,,,
1267,2533.5,2533,2534,3.03408861160278,2.98749351501465,3.08068370819092,,,,,,
1268,2535.5,2535,2536,3.05113363265991,3.01812219619751,3.08414506912231,,,,,,
1269,2537.5,2537,2538,3.04450237751007,2.97078156471252,3.11822319030762,,,,,,
1270,2539.5,2539,2540,3.00284433364868,2.97361135482788,3.03207731246948,,,,,,
1271,2541.5,2541,2542,3.05870771408081,2.95405292510986,3.16336250305176,,,,,,
1272,2543.5,2543,2544,3.0910918712616,3.06588411331177,3.11629962921143,,,,,,
1273,2545.5,2545,2546,3.07703328132629,3.06414651870728,3.08992004394531,,,,,,
1274,2547.5,2547,2548,3.03890001773834,3.00634741783142,3.07145261764526,,,,,,
1275,2549.5,2549,2550,3.02840304374695,3.01301503181458,3.04379105567932,,,,,,
1276,2551.5,2551,2552,3.03916084766388,2.98598027229309,3.09234142303467,,,,,,
1277,2553.5,2553,2554,3.10605931282043,3.07241344451904,3.13970518112183,,,,,,
1278,2555.5,2555,2556,3.03709757328033,3.02436113357544,3.04983401298523,,,,,,
1279,2557.5,2557,2558,3.04307007789612,3.01322460174561,3.07291555404663,,,,,,
1280,2559.5,2559,2560,3.14623272418976,3.12330102920532,3.16916441917419,,,,,,
1281,2561.5,2561,2562,3.00064516067505,2.91447114944458,3.08681917190552,,,,,,
1282,2563.5,2563,2564,3.07412827014923,2.95591354370117,3.19234299659729,,,,,,
1283,2565.5,2565,2566,2.9651871919632,2.93621516227722,2.99415922164917,,,,,,
1284,2567.5,2567,2568,2.94272124767303,2.86344766616821,3.02199482917786,,,,,,
1285,2569.5,2569,2570,3.10709631443024,3.07152152061462,3.14267110824585,,,,,,
1286,2571.5,2571,2572,3.03440368175507,2.96673250198364,3.10207486152649,,,,,,
1287,2573.5,2573,2574,3.06998729705811,3.0588800907135,3.08109450340271,,,,,,
1288,2575.5,2575,2576,3.0929936170578,3.08479714393616,3.10119009017944,,,,,,
1289,2577.5,2577,2578,3.00411474704742,2.91686582565308,3.09136366844177,,,,,,
1290,2579.5,2579,2580,2.97484838962555,2.95232939720154,2.99736738204956,,,,,,
1291,2581.5,2581,2582,3.03578174114227,3.01532053947449,3.05624294281006,,,,,,
1292,2583.5,2583,2584,3.03810632228851,2.96881794929504,3.10739469528198,,,,,,
1293,2585.5,2585,2586,3.11685788631439,3.06585240364075,3.16786336898804,,,,,,
1294,2587.5,2587,2588,3.0064058303833,2.979811668396,3.03299999237061,,,,,,
1295,2589.5,2589,2590,3.04015815258026,2.90116095542908,3.17915534973145,,,,,,
1296,2591.5,2591,2592,3.02739334106445,2.98688125610352,3.06790542602539,,,,,,
1297,2593.5,2593,2594,3.04407155513763,3.04298233985901,3.04516077041626,,,,,,
1298,2595.5,2595,2596,3.03249478340149,2.908118724823,3.15687084197998,,,,,,
1299,2597.5,2597,2598,3.05594646930695,3.02377128601074,3.08812165260315,,,,,,
1300,2599.5,2599,2600,3.0525598526001,2.93859386444092,3.16652584075928,,,,,,
1301,2601.5,2601,2602,3.03225553035736,3.00826096534729,3.05625009536743,,,,,,
1302,2603.5,2603,2604,2.97753095626831,2.93992114067078,3.01514077186584,,,,,,
1303,2605.5,2605,2606,3.05947613716126,2.95664358139038,3.16230869293213,,,,,,
1304,2607.5,2607,2608,3.04485559463501,3.02815437316895,3.06155681610107,,,,,,
1305,2609.5,2609,2610,3.02621722221375,2.97518539428711,3.07724905014038,,,,,,
1306,2611.5,2611,2612,3.03667080402374,3.00687026977539,3.06647133827209,,,,,,
1307,2613.5,2613,2614,3.05543959140778,3.03427052497864,3.07660865783691,,,,,,
1308,2615.5,2615,2616,3.06982815265656,3.04612064361572,3.09353566169739,,,,,,
1309,2617.5,2617,2618,3.08352398872376,3.04253768920898,3.12451028823853,,,,,,
1310,2619.5,2619,2620,3.01161563396454,2.98857736587524,3.03465390205383,,,,,,
1311,2621.5,2621,2622,3.0492388010025,2.99555587768555,3.10292172431946,,,,,,
1312,2623.5,2623,2624,3.08884763717651,3.01760387420654,3.16009140014648,,,,,,
1313,2625.5,2625,2626,3.04386615753174,2.98911666870117,3.0986156463623,,,,,,
1314,2627.5,2627,2628,3.06882441043854,3.01057934761047,3.1270694732666,,,,,,
1315,2629.5,2629,2630,3.02928256988525,2.99000930786133,3.06855583190918,,,,,,
1316,2631.5,2631,2632,2.99442934989929,2.95201253890991,3.03684616088867,,,,,,
1317,2633.5,2633,2634,3.02032220363617,2.95303988456726,3.08760452270508,,,,,,
1318,2635.5,2635,2636,2.9860475063324,2.90435194969177,3.06774306297302,,,,,,
1319,2637.5,2637,2638,2.99776422977448,2.92990064620972,3.06562781333923,,,,,,
1320,2639.5,2639,2640,3.07218503952026,3.02206826210022,3.12230181694031,,,,,,
