optimizer_step,_step,_step__MIN,_step__MAX,global_grad_norm,global_grad_norm__MIN,global_grad_norm__MAX,,,,,,
1726,591,591,591,0.533354818820953,0.533354818820953,0.533354818820953,,,,,,
1727,593,593,593,0.612308204174042,0.612308204174042,0.612308204174042,,,,,,
1728,595,595,595,0.759629845619202,0.759629845619202,0.759629845619202,,,,,,
1729,597,597,597,0.56301736831665,0.56301736831665,0.56301736831665,,,,,,
1730,599,599,599,0.549229025840759,0.549229025840759,0.549229025840759,,,,,,
1731,601,601,601,0.542657971382141,0.542657971382141,0.542657971382141,,,,,,
1732,603,603,603,0.503888845443726,0.503888845443726,0.503888845443726,,,,,,
1733,605,605,605,0.540336310863495,0.540336310863495,0.540336310863495,,,,,,
1734,607,607,607,0.49340033531189,0.49340033531189,0.49340033531189,,,,,,
1735,609,609,609,0.561848402023315,0.561848402023315,0.561848402023315,,,,,,
1736,611,611,611,0.598074913024902,0.598074913024902,0.598074913024902,,,,,,
1737,613,613,613,0.541149139404297,0.541149139404297,0.541149139404297,,,,,,
1738,615,615,615,0.470499902963638,0.470499902963638,0.470499902963638,,,,,,
1739,617,617,617,0.513492465019226,0.513492465019226,0.513492465019226,,,,,,
1740,619,619,619,0.56948322057724,0.56948322057724,0.56948322057724,,,,,,
1741,621,621,621,0.515353918075562,0.515353918075562,0.515353918075562,,,,,,
1742,623,623,623,0.531317710876465,0.531317710876465,0.531317710876465,,,,,,
1743,625,625,625,0.561399042606354,0.561399042606354,0.561399042606354,,,,,,
1744,627,627,627,0.612571179866791,0.612571179866791,0.612571179866791,,,,,,
1745,629,629,629,0.565126478672028,0.565126478672028,0.565126478672028,,,,,,
1746,631,631,631,0.543218314647675,0.543218314647675,0.543218314647675,,,,,,
1747,633,633,633,0.544851720333099,0.544851720333099,0.544851720333099,,,,,,
1748,635,635,635,0.500602245330811,0.500602245330811,0.500602245330811,,,,,,
1749,637,637,637,0.589665114879608,0.589665114879608,0.589665114879608,,,,,,
1750,639,639,639,0.587418079376221,0.587418079376221,0.587418079376221,,,,,,
1751,641,641,641,0.507082581520081,0.507082581520081,0.507082581520081,,,,,,
1752,643,643,643,0.543020904064179,0.543020904064179,0.543020904064179,,,,,,
1753,645,645,645,0.550097346305847,0.550097346305847,0.550097346305847,,,,,,
1754,647,647,647,0.517009735107422,0.517009735107422,0.517009735107422,,,,,,
1755,649,649,649,0.463574349880219,0.463574349880219,0.463574349880219,,,,,,
1756,651,651,651,0.475065559148788,0.475065559148788,0.475065559148788,,,,,,
1757,653,653,653,0.484183192253113,0.484183192253113,0.484183192253113,,,,,,
1758,655,655,655,0.590877652168274,0.590877652168274,0.590877652168274,,,,,,
1759,657,657,657,0.59681111574173,0.59681111574173,0.59681111574173,,,,,,
1760,659,659,659,0.560255587100983,0.560255587100983,0.560255587100983,,,,,,
1761,661,661,661,0.543868720531464,0.543868720531464,0.543868720531464,,,,,,
1762,663,663,663,0.513423502445221,0.513423502445221,0.513423502445221,,,,,,
1763,665,665,665,0.500397503376007,0.500397503376007,0.500397503376007,,,,,,
1764,667,667,667,0.524523079395294,0.524523079395294,0.524523079395294,,,,,,
1765,669,669,669,0.481482535600662,0.481482535600662,0.481482535600662,,,,,,
1766,671,671,671,0.480666905641556,0.480666905641556,0.480666905641556,,,,,,
1767,673,673,673,0.504064440727234,0.504064440727234,0.504064440727234,,,,,,
1768,675,675,675,0.580333054065704,0.580333054065704,0.580333054065704,,,,,,
1769,677,677,677,0.577248394489288,0.577248394489288,0.577248394489288,,,,,,
1770,679,679,679,0.464717775583267,0.464717775583267,0.464717775583267,,,,,,
1771,681,681,681,0.528051376342773,0.528051376342773,0.528051376342773,,,,,,
1772,683,683,683,0.51072758436203,0.51072758436203,0.51072758436203,,,,,,
1773,685,685,685,0.594115972518921,0.594115972518921,0.594115972518921,,,,,,
1774,687,687,687,0.568062007427216,0.568062007427216,0.568062007427216,,,,,,
1775,689,689,689,0.536173164844513,0.536173164844513,0.536173164844513,,,,,,
1776,691,691,691,0.490868777036667,0.490868777036667,0.490868777036667,,,,,,
1777,693,693,693,0.51015430688858,0.51015430688858,0.51015430688858,,,,,,
1778,695,695,695,0.509580910205841,0.509580910205841,0.509580910205841,,,,,,
1779,697,697,697,0.548286557197571,0.548286557197571,0.548286557197571,,,,,,
1780,699,699,699,0.47219330072403,0.47219330072403,0.47219330072403,,,,,,
1781,701,701,701,0.467327445745468,0.467327445745468,0.467327445745468,,,,,,
1782,703,703,703,0.449591815471649,0.449591815471649,0.449591815471649,,,,,,
1783,705,705,705,0.544897973537445,0.544897973537445,0.544897973537445,,,,,,
1784,707,707,707,0.568760514259338,0.568760514259338,0.568760514259338,,,,,,
1785,709,709,709,0.562803149223328,0.562803149223328,0.562803149223328,,,,,,
1786,711,711,711,0.579162180423737,0.579162180423737,0.579162180423737,,,,,,
1787,713,713,713,0.62295538187027,0.62295538187027,0.62295538187027,,,,,,
1788,715,715,715,0.490052044391632,0.490052044391632,0.490052044391632,,,,,,
1789,717,717,717,0.542264878749847,0.542264878749847,0.542264878749847,,,,,,
1790,719,719,719,0.576533734798431,0.576533734798431,0.576533734798431,,,,,,
1791,721,721,721,0.557719230651856,0.557719230651856,0.557719230651856,,,,,,
1792,723,723,723,0.496238350868225,0.496238350868225,0.496238350868225,,,,,,
1793,725,725,725,0.567596316337585,0.567596316337585,0.567596316337585,,,,,,
1794,727,727,727,0.544800996780396,0.544800996780396,0.544800996780396,,,,,,
1795,729,729,729,0.464403331279755,0.464403331279755,0.464403331279755,,,,,,
1796,731,731,731,0.515001535415649,0.515001535415649,0.515001535415649,,,,,,
1797,733,733,733,0.520880460739136,0.520880460739136,0.520880460739136,,,,,,
1798,735,735,735,0.572055399417877,0.572055399417877,0.572055399417877,,,,,,
1799,737,737,737,0.648337125778198,0.648337125778198,0.648337125778198,,,,,,
1800,739,739,739,0.719923675060272,0.719923675060272,0.719923675060272,,,,,,
1801,741,741,741,0.52120441198349,0.52120441198349,0.52120441198349,,,,,,
1802,743,743,743,0.561083495616913,0.561083495616913,0.561083495616913,,,,,,
1803,745,745,745,0.494028717279434,0.494028717279434,0.494028717279434,,,,,,
1804,747,747,747,0.554318010807037,0.554318010807037,0.554318010807037,,,,,,
1805,749,749,749,0.543147206306458,0.543147206306458,0.543147206306458,,,,,,
1806,751,751,751,0.559925854206085,0.559925854206085,0.559925854206085,,,,,,
1807,753,753,753,0.553861141204834,0.553861141204834,0.553861141204834,,,,,,
1808,755,755,755,0.538630127906799,0.538630127906799,0.538630127906799,,,,,,
1809,757,757,757,0.493642181158066,0.493642181158066,0.493642181158066,,,,,,
1810,759,759,759,0.508596956729889,0.508596956729889,0.508596956729889,,,,,,
1811,761,761,761,0.54779040813446,0.54779040813446,0.54779040813446,,,,,,
1812,763,763,763,0.501134812831879,0.501134812831879,0.501134812831879,,,,,,
1813,765,765,765,0.471087664365768,0.471087664365768,0.471087664365768,,,,,,
1814,767,767,767,0.529177129268646,0.529177129268646,0.529177129268646,,,,,,
1815,769,769,769,0.581467032432556,0.581467032432556,0.581467032432556,,,,,,
1816,771,771,771,0.561981916427612,0.561981916427612,0.561981916427612,,,,,,
1817,773,773,773,0.568149149417877,0.568149149417877,0.568149149417877,,,,,,
1818,775,775,775,0.614263415336609,0.614263415336609,0.614263415336609,,,,,,
1819,777,777,777,0.466448038816452,0.466448038816452,0.466448038816452,,,,,,
1820,779,779,779,0.568566024303436,0.568566024303436,0.568566024303436,,,,,,
1821,781,781,781,0.557888686656952,0.557888686656952,0.557888686656952,,,,,,
1822,783,783,783,0.568223297595978,0.568223297595978,0.568223297595978,,,,,,
1823,785,785,785,0.541886985301971,0.541886985301971,0.541886985301971,,,,,,
1824,787,787,787,0.480290532112122,0.480290532112122,0.480290532112122,,,,,,
1825,789,789,789,0.488992303609848,0.488992303609848,0.488992303609848,,,,,,
1826,791,791,791,0.53123664855957,0.53123664855957,0.53123664855957,,,,,,
1827,793,793,793,0.523001670837402,0.523001670837402,0.523001670837402,,,,,,
1828,795,795,795,0.493666142225266,0.493666142225266,0.493666142225266,,,,,,
1829,797,797,797,0.488901078701019,0.488901078701019,0.488901078701019,,,,,,
1830,799,799,799,0.486242681741715,0.486242681741715,0.486242681741715,,,,,,
1831,801,801,801,0.474562495946884,0.474562495946884,0.474562495946884,,,,,,
1832,803,803,803,0.525657832622528,0.525657832622528,0.525657832622528,,,,,,
1833,805,805,805,0.522726714611054,0.522726714611054,0.522726714611054,,,,,,
1834,807,807,807,0.524585843086243,0.524585843086243,0.524585843086243,,,,,,
1835,809,809,809,0.49135285615921,0.49135285615921,0.49135285615921,,,,,,
1836,811,811,811,0.495422542095184,0.495422542095184,0.495422542095184,,,,,,
1837,813,813,813,0.51077926158905,0.51077926158905,0.51077926158905,,,,,,
1838,815,815,815,0.537737786769867,0.537737786769867,0.537737786769867,,,,,,
1839,817,817,817,0.523777604103088,0.523777604103088,0.523777604103088,,,,,,
1840,819,819,819,0.538544356822968,0.538544356822968,0.538544356822968,,,,,,
1841,821,821,821,0.525561928749085,0.525561928749085,0.525561928749085,,,,,,
1842,823,823,823,0.480218827724457,0.480218827724457,0.480218827724457,,,,,,
1843,825,825,825,0.506195247173309,0.506195247173309,0.506195247173309,,,,,,
1844,827,827,827,0.471956253051758,0.471956253051758,0.471956253051758,,,,,,
1845,829,829,829,0.440999746322632,0.440999746322632,0.440999746322632,,,,,,
1846,831,831,831,0.466399550437927,0.466399550437927,0.466399550437927,,,,,,
1847,833,833,833,0.539525091648102,0.539525091648102,0.539525091648102,,,,,,
1848,835,835,835,0.56709897518158,0.56709897518158,0.56709897518158,,,,,,
1849,837,837,837,0.516833543777466,0.516833543777466,0.516833543777466,,,,,,
1850,839,839,839,0.479399919509888,0.479399919509888,0.479399919509888,,,,,,
1851,841,841,841,0.516788423061371,0.516788423061371,0.516788423061371,,,,,,
1852,843,843,843,0.52307665348053,0.52307665348053,0.52307665348053,,,,,,
1853,845,845,845,0.468621343374252,0.468621343374252,0.468621343374252,,,,,,
1854,847,847,847,0.450747132301331,0.450747132301331,0.450747132301331,,,,,,
1855,849,849,849,0.443090230226517,0.443090230226517,0.443090230226517,,,,,,
1856,851,851,851,0.446823596954346,0.446823596954346,0.446823596954346,,,,,,
1857,853,853,853,0.448363155126572,0.448363155126572,0.448363155126572,,,,,,
1858,855,855,855,0.496090441942215,0.496090441942215,0.496090441942215,,,,,,
1859,857,857,857,0.557334363460541,0.557334363460541,0.557334363460541,,,,,,
1860,859,859,859,0.617384195327759,0.617384195327759,0.617384195327759,,,,,,
1861,861,861,861,0.695584058761597,0.695584058761597,0.695584058761597,,,,,,
1862,863,863,863,0.501148104667664,0.501148104667664,0.501148104667664,,,,,,
1863,865,865,865,0.554760456085205,0.554760456085205,0.554760456085205,,,,,,
1864,867,867,867,0.604228138923645,0.604228138923645,0.604228138923645,,,,,,
1865,869,869,869,0.544914186000824,0.544914186000824,0.544914186000824,,,,,,
1866,871,871,871,0.559625506401062,0.559625506401062,0.559625506401062,,,,,,
1867,873,873,873,0.535514533519745,0.535514533519745,0.535514533519745,,,,,,
1868,875,875,875,0.504844903945923,0.504844903945923,0.504844903945923,,,,,,
1869,877,877,877,0.542484521865845,0.542484521865845,0.542484521865845,,,,,,
1870,879,879,879,0.513849377632141,0.513849377632141,0.513849377632141,,,,,,
1871,881,881,881,0.499113261699677,0.499113261699677,0.499113261699677,,,,,,
1872,883,883,883,0.517412781715393,0.517412781715393,0.517412781715393,,,,,,
1873,885,885,885,0.455112040042877,0.455112040042877,0.455112040042877,,,,,,
1874,887,887,887,0.476105958223343,0.476105958223343,0.476105958223343,,,,,,
1875,889,889,889,0.481309324502945,0.481309324502945,0.481309324502945,,,,,,
1876,891,891,891,0.486813545227051,0.486813545227051,0.486813545227051,,,,,,
1877,893,893,893,0.493099391460419,0.493099391460419,0.493099391460419,,,,,,
1878,895,895,895,0.466825097799301,0.466825097799301,0.466825097799301,,,,,,
1879,897,897,897,0.505775332450867,0.505775332450867,0.505775332450867,,,,,,
1880,899,899,899,0.58544921875,0.58544921875,0.58544921875,,,,,,
1881,901,901,901,0.54550176858902,0.54550176858902,0.54550176858902,,,,,,
1882,903,903,903,0.481709480285645,0.481709480285645,0.481709480285645,,,,,,
1883,905,905,905,0.477003186941147,0.477003186941147,0.477003186941147,,,,,,
1884,907,907,907,0.514117896556854,0.514117896556854,0.514117896556854,,,,,,
1885,909,909,909,0.491306722164154,0.491306722164154,0.491306722164154,,,,,,
1886,911,911,911,0.545343041419983,0.545343041419983,0.545343041419983,,,,,,
1887,913,913,913,0.586879193782806,0.586879193782806,0.586879193782806,,,,,,
1888,915,915,915,0.510325193405151,0.510325193405151,0.510325193405151,,,,,,
1889,917,917,917,0.519143164157867,0.519143164157867,0.519143164157867,,,,,,
1890,919,919,919,0.536013185977936,0.536013185977936,0.536013185977936,,,,,,
1891,921,921,921,0.549674451351166,0.549674451351166,0.549674451351166,,,,,,
1892,923,923,923,0.592732846736908,0.592732846736908,0.592732846736908,,,,,,
1893,925,925,925,0.601097345352173,0.601097345352173,0.601097345352173,,,,,,
1894,927,927,927,0.583510041236877,0.583510041236877,0.583510041236877,,,,,,
1895,929,929,929,0.66640704870224,0.66640704870224,0.66640704870224,,,,,,
1896,931,931,931,0.480031937360764,0.480031937360764,0.480031937360764,,,,,,
1897,933,933,933,0.566849112510681,0.566849112510681,0.566849112510681,,,,,,
1898,935,935,935,0.571618556976318,0.571618556976318,0.571618556976318,,,,,,
1899,937,937,937,0.554729223251343,0.554729223251343,0.554729223251343,,,,,,
1900,939,939,939,0.603014767169952,0.603014767169952,0.603014767169952,,,,,,
1901,941,941,941,0.489384591579437,0.489384591579437,0.489384591579437,,,,,,
1902,943,943,943,0.51015317440033,0.51015317440033,0.51015317440033,,,,,,
1903,945,945,945,0.500906825065613,0.500906825065613,0.500906825065613,,,,,,
1904,947,947,947,0.5240638256073,0.5240638256073,0.5240638256073,,,,,,
1905,949,949,949,0.487045556306839,0.487045556306839,0.487045556306839,,,,,,
1906,951,951,951,0.492657452821732,0.492657452821732,0.492657452821732,,,,,,
1907,953,953,953,0.486653000116348,0.486653000116348,0.486653000116348,,,,,,
1908,955,955,955,0.520536005496979,0.520536005496979,0.520536005496979,,,,,,
1909,957,957,957,0.448753833770752,0.448753833770752,0.448753833770752,,,,,,
1910,959,959,959,0.457903355360031,0.457903355360031,0.457903355360031,,,,,,
1911,961,961,961,0.465308219194412,0.465308219194412,0.465308219194412,,,,,,
1912,963,963,963,0.486322730779648,0.486322730779648,0.486322730779648,,,,,,
1913,965,965,965,0.511216282844544,0.511216282844544,0.511216282844544,,,,,,
1914,967,967,967,0.500921964645386,0.500921964645386,0.500921964645386,,,,,,
1915,969,969,969,0.468594014644623,0.468594014644623,0.468594014644623,,,,,,
1916,971,971,971,0.44502067565918,0.44502067565918,0.44502067565918,,,,,,
1917,973,973,973,0.490145295858383,0.490145295858383,0.490145295858383,,,,,,
1918,975,975,975,0.55814665555954,0.55814665555954,0.55814665555954,,,,,,
1919,977,977,977,0.558291494846344,0.558291494846344,0.558291494846344,,,,,,
1920,979,979,979,0.559623420238495,0.559623420238495,0.559623420238495,,,,,,
1921,981,981,981,0.570843040943146,0.570843040943146,0.570843040943146,,,,,,
1922,983,983,983,0.432225197553635,0.432225197553635,0.432225197553635,,,,,,
1923,985,985,985,0.52461701631546,0.52461701631546,0.52461701631546,,,,,,
1924,987,987,987,0.523636400699616,0.523636400699616,0.523636400699616,,,,,,
1925,989,989,989,0.518321931362152,0.518321931362152,0.518321931362152,,,,,,
1926,991,991,991,0.530839323997498,0.530839323997498,0.530839323997498,,,,,,
1927,993,993,993,0.468112915754318,0.468112915754318,0.468112915754318,,,,,,
1928,995,995,995,0.511414527893066,0.511414527893066,0.511414527893066,,,,,,
1929,997,997,997,0.488402634859085,0.488402634859085,0.488402634859085,,,,,,
1930,999,999,999,0.53742915391922,0.53742915391922,0.53742915391922,,,,,,
1931,1001,1001,1001,0.584313035011292,0.584313035011292,0.584313035011292,,,,,,
1932,1003,1003,1003,0.641899049282074,0.641899049282074,0.641899049282074,,,,,,
1933,1005,1005,1005,0.452635258436203,0.452635258436203,0.452635258436203,,,,,,
1934,1007,1007,1007,0.65704482793808,0.65704482793808,0.65704482793808,,,,,,
1935,1009,1009,1009,0.63289076089859,0.63289076089859,0.63289076089859,,,,,,
1936,1011,1011,1011,0.525428116321564,0.525428116321564,0.525428116321564,,,,,,
1937,1013,1013,1013,0.553294360637665,0.553294360637665,0.553294360637665,,,,,,
1938,1015,1015,1015,0.499610424041748,0.499610424041748,0.499610424041748,,,,,,
1939,1017,1017,1017,0.478887349367142,0.478887349367142,0.478887349367142,,,,,,
1940,1019,1019,1019,0.5218226313591,0.5218226313591,0.5218226313591,,,,,,
1941,1021,1021,1021,0.455579608678818,0.455579608678818,0.455579608678818,,,,,,
1942,1023,1023,1023,0.457948744297028,0.457948744297028,0.457948744297028,,,,,,
1943,1025,1025,1025,0.488769829273224,0.488769829273224,0.488769829273224,,,,,,
1944,1027,1027,1027,0.464057683944702,0.464057683944702,0.464057683944702,,,,,,
1945,1029,1029,1029,0.450878918170929,0.450878918170929,0.450878918170929,,,,,,
1946,1031,1031,1031,0.498757123947144,0.498757123947144,0.498757123947144,,,,,,
1947,1033,1033,1033,0.528147399425507,0.528147399425507,0.528147399425507,,,,,,
1948,1035,1035,1035,0.467233508825302,0.467233508825302,0.467233508825302,,,,,,
1949,1037,1037,1037,0.410592079162598,0.410592079162598,0.410592079162598,,,,,,
1950,1039,1039,1039,0.442983120679855,0.442983120679855,0.442983120679855,,,,,,
1951,1041,1041,1041,0.470122396945953,0.470122396945953,0.470122396945953,,,,,,
1952,1043,1043,1043,0.521710276603699,0.521710276603699,0.521710276603699,,,,,,
1953,1045,1045,1045,0.558831632137299,0.558831632137299,0.558831632137299,,,,,,
1954,1047,1047,1047,0.566922724246979,0.566922724246979,0.566922724246979,,,,,,
1955,1049,1049,1049,0.484877914190292,0.484877914190292,0.484877914190292,,,,,,
1956,1051,1051,1051,0.473039031028748,0.473039031028748,0.473039031028748,,,,,,
1957,1053,1053,1053,0.548181235790253,0.548181235790253,0.548181235790253,,,,,,
1958,1055,1055,1055,0.533267617225647,0.533267617225647,0.533267617225647,,,,,,
1959,1057,1057,1057,0.468353271484375,0.468353271484375,0.468353271484375,,,,,,
1960,1059,1059,1059,0.483043074607849,0.483043074607849,0.483043074607849,,,,,,
1961,1061,1061,1061,0.484453141689301,0.484453141689301,0.484453141689301,,,,,,
1962,1063,1063,1063,0.471390843391418,0.471390843391418,0.471390843391418,,,,,,
1963,1065,1065,1065,0.453745543956757,0.453745543956757,0.453745543956757,,,,,,
1964,1067,1067,1067,0.48542445898056,0.48542445898056,0.48542445898056,,,,,,
1965,1069,1069,1069,0.478413641452789,0.478413641452789,0.478413641452789,,,,,,
1966,1071,1071,1071,0.454830974340439,0.454830974340439,0.454830974340439,,,,,,
1967,1073,1073,1073,0.458822578191757,0.458822578191757,0.458822578191757,,,,,,
1968,1075,1075,1075,0.476380795240402,0.476380795240402,0.476380795240402,,,,,,
1969,1077,1077,1077,0.465599358081818,0.465599358081818,0.465599358081818,,,,,,
1970,1079,1079,1079,0.474988222122192,0.474988222122192,0.474988222122192,,,,,,
1971,1081,1081,1081,0.488051474094391,0.488051474094391,0.488051474094391,,,,,,
1972,1083,1083,1083,0.443395674228668,0.443395674228668,0.443395674228668,,,,,,
1973,1085,1085,1085,0.473519831895828,0.473519831895828,0.473519831895828,,,,,,
1974,1087,1087,1087,0.468736588954926,0.468736588954926,0.468736588954926,,,,,,
1975,1089,1089,1089,0.483394503593445,0.483394503593445,0.483394503593445,,,,,,
1976,1091,1091,1091,0.539135992527008,0.539135992527008,0.539135992527008,,,,,,
1977,1093,1093,1093,0.467399448156357,0.467399448156357,0.467399448156357,,,,,,
1978,1095,1095,1095,0.403329610824585,0.403329610824585,0.403329610824585,,,,,,
1979,1097,1097,1097,0.46052423119545,0.46052423119545,0.46052423119545,,,,,,
1980,1099,1099,1099,0.47743570804596,0.47743570804596,0.47743570804596,,,,,,
1981,1101,1101,1101,0.485240012407303,0.485240012407303,0.485240012407303,,,,,,
1982,1103,1103,1103,0.48183998465538,0.48183998465538,0.48183998465538,,,,,,
1983,1105,1105,1105,0.495165437459946,0.495165437459946,0.495165437459946,,,,,,
1984,1107,1107,1107,0.466501504182816,0.466501504182816,0.466501504182816,,,,,,
1985,1109,1109,1109,0.51033228635788,0.51033228635788,0.51033228635788,,,,,,
1986,1111,1111,1111,0.50929981470108,0.50929981470108,0.50929981470108,,,,,,
1987,1113,1113,1113,0.480360418558121,0.480360418558121,0.480360418558121,,,,,,
1988,1115,1115,1115,0.548082053661346,0.548082053661346,0.548082053661346,,,,,,
1989,1117,1117,1117,0.537004828453064,0.537004828453064,0.537004828453064,,,,,,
1990,1119,1119,1119,0.462466925382614,0.462466925382614,0.462466925382614,,,,,,
1991,1121,1121,1121,0.523572683334351,0.523572683334351,0.523572683334351,,,,,,
1992,1123,1123,1123,0.521848499774933,0.521848499774933,0.521848499774933,,,,,,
1993,1125,1125,1125,0.517787635326386,0.517787635326386,0.517787635326386,,,,,,
1994,1127,1127,1127,0.493725836277008,0.493725836277008,0.493725836277008,,,,,,
1995,1129,1129,1129,0.475471377372742,0.475471377372742,0.475471377372742,,,,,,
1996,1131,1131,1131,0.545065820217133,0.545065820217133,0.545065820217133,,,,,,
1997,1133,1133,1133,0.518426299095154,0.518426299095154,0.518426299095154,,,,,,
1998,1135,1135,1135,0.5019411444664,0.5019411444664,0.5019411444664,,,,,,
1999,1137,1137,1137,0.460460126399994,0.460460126399994,0.460460126399994,,,,,,
2000,1139,1139,1139,0.441008478403091,0.441008478403091,0.441008478403091,,,,,,
2001,1141,1141,1141,0.400547832250595,0.400547832250595,0.400547832250595,,,,,,
2002,1143,1143,1143,0.410314440727234,0.410314440727234,0.410314440727234,,,,,,
2003,1145,1145,1145,0.43809574842453,0.43809574842453,0.43809574842453,,,,,,
2004,1147,1147,1147,0.448955476284027,0.448955476284027,0.448955476284027,,,,,,
2005,1149,1149,1149,0.529413282871246,0.529413282871246,0.529413282871246,,,,,,
2006,1151,1151,1151,0.601136863231659,0.601136863231659,0.601136863231659,,,,,,
2007,1153,1153,1153,0.511793971061707,0.511793971061707,0.511793971061707,,,,,,
2008,1155,1155,1155,0.480774611234665,0.480774611234665,0.480774611234665,,,,,,
2009,1157,1157,1157,0.458156794309616,0.458156794309616,0.458156794309616,,,,,,
2010,1159,1159,1159,0.588308990001679,0.588308990001679,0.588308990001679,,,,,,
2011,1161,1161,1161,0.500861763954163,0.500861763954163,0.500861763954163,,,,,,
2012,1163,1163,1163,0.52239191532135,0.52239191532135,0.52239191532135,,,,,,
2013,1165,1165,1165,0.46577313542366,0.46577313542366,0.46577313542366,,,,,,
2014,1167,1167,1167,0.670692443847656,0.670692443847656,0.670692443847656,,,,,,
2015,1169,1169,1169,0.484370291233063,0.484370291233063,0.484370291233063,,,,,,
2016,1171,1171,1171,0.532268047332764,0.532268047332764,0.532268047332764,,,,,,
2017,1173,1173,1173,0.509285628795624,0.509285628795624,0.509285628795624,,,,,,
2018,1175,1175,1175,0.458980113267899,0.458980113267899,0.458980113267899,,,,,,
2019,1177,1177,1177,0.482503652572632,0.482503652572632,0.482503652572632,,,,,,
2020,1179,1179,1179,0.503944933414459,0.503944933414459,0.503944933414459,,,,,,
2021,1181,1181,1181,0.510552883148193,0.510552883148193,0.510552883148193,,,,,,
2022,1183,1183,1183,0.470571607351303,0.470571607351303,0.470571607351303,,,,,,
2023,1185,1185,1185,0.475544989109039,0.475544989109039,0.475544989109039,,,,,,
2024,1187,1187,1187,0.468156397342682,0.468156397342682,0.468156397342682,,,,,,
2025,1189,1189,1189,0.536026239395142,0.536026239395142,0.536026239395142,,,,,,
2026,1191,1191,1191,0.505801856517792,0.505801856517792,0.505801856517792,,,,,,
2027,1193,1193,1193,0.448922961950302,0.448922961950302,0.448922961950302,,,,,,
2028,1195,1195,1195,0.456131488084793,0.456131488084793,0.456131488084793,,,,,,
2029,1197,1197,1197,0.509595274925232,0.509595274925232,0.509595274925232,,,,,,
2030,1199,1199,1199,0.433597207069397,0.433597207069397,0.433597207069397,,,,,,
2031,1201,1201,1201,0.462272852659225,0.462272852659225,0.462272852659225,,,,,,
2032,1203,1203,1203,0.460325032472611,0.460325032472611,0.460325032472611,,,,,,
2033,1205,1205,1205,0.44644096493721,0.44644096493721,0.44644096493721,,,,,,
2034,1207,1207,1207,0.486025840044022,0.486025840044022,0.486025840044022,,,,,,
2035,1209,1209,1209,0.451433271169663,0.451433271169663,0.451433271169663,,,,,,
2036,1211,1211,1211,0.467016220092773,0.467016220092773,0.467016220092773,,,,,,
2037,1213,1213,1213,0.467870831489563,0.467870831489563,0.467870831489563,,,,,,
2038,1215,1215,1215,0.505118668079376,0.505118668079376,0.505118668079376,,,,,,
2039,1217,1217,1217,0.522824466228485,0.522824466228485,0.522824466228485,,,,,,
2040,1219,1219,1219,0.452410370111465,0.452410370111465,0.452410370111465,,,,,,
2041,1221,1221,1221,0.500724613666534,0.500724613666534,0.500724613666534,,,,,,
2042,1223,1223,1223,0.544861137866974,0.544861137866974,0.544861137866974,,,,,,
2043,1225,1225,1225,0.516184866428375,0.516184866428375,0.516184866428375,,,,,,
2044,1227,1227,1227,0.4991714656353,0.4991714656353,0.4991714656353,,,,,,
2045,1229,1229,1229,0.509106397628784,0.509106397628784,0.509106397628784,,,,,,
2046,1231,1231,1231,0.516036212444305,0.516036212444305,0.516036212444305,,,,,,
2047,1233,1233,1233,0.47683984041214,0.47683984041214,0.47683984041214,,,,,,
2048,1235,1235,1235,0.519297003746033,0.519297003746033,0.519297003746033,,,,,,
2049,1237,1237,1237,0.44128629565239,0.44128629565239,0.44128629565239,,,,,,
2050,1239,1239,1239,0.472186893224716,0.472186893224716,0.472186893224716,,,,,,
2051,1241,1241,1241,0.475304901599884,0.475304901599884,0.475304901599884,,,,,,
2052,1243,1243,1243,0.486987352371216,0.486987352371216,0.486987352371216,,,,,,
2053,1245,1245,1245,0.467907845973969,0.467907845973969,0.467907845973969,,,,,,
2054,1247,1247,1247,0.466818541288376,0.466818541288376,0.466818541288376,,,,,,
2055,1249,1249,1249,0.472786486148834,0.472786486148834,0.472786486148834,,,,,,
2056,1251,1251,1251,0.539146065711975,0.539146065711975,0.539146065711975,,,,,,
2057,1253,1253,1253,0.518994033336639,0.518994033336639,0.518994033336639,,,,,,
2058,1255,1255,1255,0.501336574554443,0.501336574554443,0.501336574554443,,,,,,
2059,1257,1257,1257,0.46183580160141,0.46183580160141,0.46183580160141,,,,,,
2060,1259,1259,1259,0.447175174951553,0.447175174951553,0.447175174951553,,,,,,
2061,1261,1261,1261,0.518379986286163,0.518379986286163,0.518379986286163,,,,,,
2062,1263,1263,1263,0.515446245670319,0.515446245670319,0.515446245670319,,,,,,
2063,1265,1265,1265,0.572771728038788,0.572771728038788,0.572771728038788,,,,,,
2064,1267,1267,1267,0.536805152893066,0.536805152893066,0.536805152893066,,,,,,
2065,1269,1269,1269,0.44704881310463,0.44704881310463,0.44704881310463,,,,,,
2066,1271,1271,1271,0.540899991989136,0.540899991989136,0.540899991989136,,,,,,
2067,1273,1273,1273,0.524762392044067,0.524762392044067,0.524762392044067,,,,,,
2068,1275,1275,1275,0.525538146495819,0.525538146495819,0.525538146495819,,,,,,
2069,1277,1277,1277,0.527345776557922,0.527345776557922,0.527345776557922,,,,,,
2070,1279,1279,1279,0.521200120449066,0.521200120449066,0.521200120449066,,,,,,
2071,1281,1281,1281,0.49851182103157,0.49851182103157,0.49851182103157,,,,,,
